id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
466333756,1864008894902579706,See It Market,seeitmarket,"NEW Article:  ""Novo-Nordisk (NVO), An Investors Love Story"" - https://t.co/yqv2XmlIQZ

by @marketminute $NVO $XBI $XLV $SPY https://t.co/f2IZevF26r",en,[],2024-12-03 18:08:46+00:00,Novo Nordisk
517852962,1864037802112921672,Edward Conard,EdwardConard,"Since 2021 Danish GDP has grown 3.6%, but excluding Novo Nordisk's GLP-1 drugs Ozempic and Wegovy growth would have been flat. Danish corporate income tax receipts are up 50% from pre-Covid levels. @JosephPolitano
https://t.co/aca5D3nZJP https://t.co/OXamPOgbtK",en,[],2024-12-03 20:03:38+00:00,Novo Nordisk
1246136668014301184,1854252998840680765,App Economy Insights,EconomyApp,"$NVO Novo Nordisk Q3 FY24

Revenue +23% to DKK 71.3M or $10.2B.
• Ozempic +26% to $4.3B ($0.2B miss).
• Wegovy +81% to $2.5B ($0.2B beat).

Outlook:
• FY24 narrowed at 23% to 27%.
• FY25 in the high teens (20% expected). https://t.co/gauk88gij5",en,[],2024-11-06 20:02:19+00:00,Novo Nordisk
1451630632799440898,1863659590501511431,Ray Myers,TheRayMyers,"The weight loss segment is the next gold rush for pharmaceutical companies. $NVO $LLY

Morgan Stanley sees the category growing to $77B in sales by 2030 a 5X from today! $NVO $LLY

Novo Nordisk and Eli Lilly are dominating the market and will likely remain market leaders. Any https://t.co/12j231NZSB",en,[],2024-12-02 19:00:46+00:00,Novo Nordisk
1726975905887649792,1864014237099549130,Adam Filandr ᯅ,NeoFablesVR,"Could this be the future of Europe 🇪🇺?

It's too late to win in software and hardware. But biotech could be the path forward.

The few industries where Europe excels are always the slow moving, methodical, regulated and complex ones. Airbus, ASML, Novo Nordisk.

Biotech alignes https://t.co/brc4yqUWM1",en,[],2024-12-03 18:30:00+00:00,Novo Nordisk
1295350579020075009,1863912887481209308,"Yuri Khodjamirian, CFA",YuriKhodjam,"As Novo Nordisk’s cagrisema readout looks, a reminder of the bars to beat. 

This will be the last big read out from the obesity/GLP-1 space for 2024, and the result is crucial for Novo and its competitors. 

Tolerability comparisons will also be key. 

$LLY $NVO $AMGN $VKTX https://t.co/Qgj5gGOSZa",en,[],2024-12-03 11:47:16+00:00,Novo Nordisk
1788372953190871040,1863294857369792900,Jill McGowan,Arizona4RFKJR,"The USDA guidelines are supposed to prioritize public health. Yet by 2025, a quarter of the panel shaping them will have ties to weight loss drug companies like Novo Nordisk. Can we trust ""nutrition"" standards influenced by industries profiting from poor health? This is the kind https://t.co/pgfexr0Uve",en,"['MAHA', 'MAHAAlliance']",2024-12-01 18:51:26+00:00,Novo Nordisk
14175873,1863976019092242673,Amit Paranjape,aparanjape,Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/oFYVIpBARh,en,[],2024-12-03 15:58:08+00:00,Novo Nordisk
1109532876310302721,1846608289884524977,Camus,newstart_2024,"Robert F. Kennedy Jr.: ""Today, over 100 members of Congress support a bill to fund Ozempic with Medicare at $1,500 a month. Most of these members have taken money from the manufacturer of that product, a European company called Novo Nordisk. As everyone knows, once a drug is https://t.co/qrken4yM75",en,[],2024-10-16 17:44:59+00:00,Novo Nordisk
2554980553,1863911083372646752,Defiance Investments,defianceinvest,"Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk. NVOX Targets 200% Daily Long Exposure to Novo Nordisk

https://t.co/fJ2wzcNlB9

#NVOX #LeverageETFs https://t.co/JX0XKH5iOF",en,"['NVOX', 'LeverageETFs']",2024-12-03 11:40:06+00:00,Novo Nordisk
3309908860,1863259566797959177,Joey Politano 🏳️‍🌈,JosephPolitano,Real Danish pharmaceutical output has risen 47% over the last year and 167% since late 2019 as Novo Nordisk ramps up production of Ozempic/Wegovy to meet demand—and this buildout is now driving the vast majority of Danish GDP growth https://t.co/QMIDqTUJWr,en,[],2024-12-01 16:31:13+00:00,Novo Nordisk
26583295,1863722628323873005,Michele 'Mish' Schneider,marketminute,"Mish’s Daily: Technical Monday: Novo-Nordisk, A Love Story $NVO I have been on this theme since 2023, and now have it as one of my major investment themes for 2025. 
Looking at the chart- 2 timeframes-the weekly and the monthly so we can see more longer-term. https://t.co/75Hz7b8mf3",en,[],2024-12-02 23:11:15+00:00,Novo Nordisk
1501765471363866624,1864034119266525528,Raising Hope International Friends,RaisingHopeInt2,Caregivers and community health workers are unsung heroes in the fight against sickle cell disease. We are extending the empowerment project to them to ensure lasting impact and brighter futures for the sickle cell community. @novonordisk #CareForCaregivers #SickleCellWarriors https://t.co/gECv1oAPSj,en,"['CareForCaregivers', 'SickleCellWarriors']",2024-12-03 19:49:00+00:00,Novo Nordisk
945817135816654848,1854236893749325830,Trung Phan,TrungTPhan,when you realize Ozempic maker Novo Nordisk ($470B) has almost exact same market cap as Coca-Cola and McDonald’s combined ($485B) https://t.co/1sSMf5m0gg,en,[],2024-11-06 18:58:20+00:00,Novo Nordisk
1604400618906521600,1793324632994406855,VAL THOR,CMDRVALTHOR,"BREAKING – Denmark: The headquarters of Novo Nordisk, Europe's largest company, is on fire. This is the second fire in a week https://t.co/pdNtlNz973",en,[],2024-05-22 16:54:45+00:00,Novo Nordisk
1245328536082075649,1863746324828500145,QLDCountry GP,QLDCountryGP,"Hey @novonordisk,

No #ozempic anywhere for my patients with #diabetes...but funnily enough there's heaps of #wegovy if you have a few $$$100 to fork out for weight loss.

If you could go ahead and grow a concious; https://t.co/QNuckWClFx",en,"['ozempic', 'diabetes', 'wegovy']",2024-12-03 00:45:25+00:00,Novo Nordisk
29442313,1861471704473559447,Bernie Sanders,SenSanders,"Unless Medicare demands that Big Pharma substantially reduces the prices for anti-obesity drugs, Medicare premiums for all seniors will skyrocket.

We cannot allow Medicare and Medicaid to simply be a cash cow for Novo Nordisk and Eli Lilly. https://t.co/gZzmI5WeOq",en,[],2024-11-26 18:06:53+00:00,Novo Nordisk
1913625546,1863207078275264830,Aktiediplomaten,Aktiediplomaten,"This would have otherwise created a big subgroup for personalized (and easy) solutions for $HIMS, effectively bypassing the FDA.

However, if this had been chemically feasible, cost-efficient, and otherwise doable, I’m confident Novo Nordisk would have done it themselves already. https://t.co/X4eCgg2X5e",en,[],2024-12-01 13:02:38+00:00,Novo Nordisk
39743812,1864021793377591308,Economic Times,EconomicTimes,"#NovoNordiskIndia execs urge early #Wegovy launch as #WeightLoss rival looms 
https://t.co/A4QqOv8ojF",en,"['NovoNordiskIndia', 'Wegovy', 'WeightLoss']",2024-12-03 19:00:02+00:00,Novo Nordisk
166509630,1863977187654725780,Medical Sciences,OxfordMedSci,"NEWS: Renewal of the Novo Nordisk – University of Oxford Fellowship Programme

 @novonordisk is extending its partnership, with £18.5 million of funding to continue supporting research fellows to undertake pioneering early-stage scientific research.

https://t.co/umeDcfzeVf",en,[],2024-12-03 16:02:47+00:00,Novo Nordisk
3309908860,1863259564558188886,Joey Politano 🏳️‍🌈,JosephPolitano,"NEW from me:

Novo Nordisk's GLP-1 drugs Ozempic &amp; Wegovy continue to power Denmark's economy—since late 2021, GDP growth has been 3.6%, but it would have been 0% were it not for pharmaceutical output more-than-doubling amidst booming exports to the US🧵
https://t.co/nV2KdOAWCq",en,[],2024-12-01 16:31:12+00:00,Novo Nordisk
2193224916,1863655963053486487,Philip Calrissian,Trading_Sunset,"#ozempic &gt; Novo Nordisk $NVO
--
... or you could improve your diet, and go for a walk.",en,['ozempic'],2024-12-02 18:46:21+00:00,Novo Nordisk
16638965,1846732006928900517,Calley Means,calleymeans,"The market cap of Novo Nordisk is now larger than the entire GDP of Denmark. 

Based almost entirely on expectation of U.S. profits.",en,[],2024-10-17 01:56:35+00:00,Novo Nordisk
1561372985898029062,1863997694186009059,Quality Stocks,Quality_stocksA,"⚕️ Some of the highest margin stocks in the healthcare sector
Which ones are you favorites?

🇨🇭 Cosmo Pharma $COPN 48.0%
🇺🇸 Halozyme $HALO 43.9%
🇺🇸 United Therapeutics $UTHR 41.4%
🇩🇰 Novo Nordisk $NVO 35.3%
🇺🇸 Regeneron $REGN 31.3%
🇺🇸 Merck&amp;Co $MRK 27.8%
🇺🇸 Intuitive Surgical",en,[],2024-12-03 17:24:16+00:00,Novo Nordisk
1212465132300750848,1862537681416208550,John Hasson,SonofHas,"Just to get this straight

1. Novo Nordisk indirectly lobbies the feds to classify obesity as a disease

2. Disease classification = Medicaid covers Ozempic

3. AKA, Novo Nordisk is lobbying the Biden admin for a MASSIVE payday--and the admin is giving it to them https://t.co/E6G3KigXJL",en,[],2024-11-29 16:42:42+00:00,Novo Nordisk
1561372985898029062,1863580920181105144,Quality Stocks,Quality_stocksA,"🇩🇰 Novo Nordisk $NVO

BNP just increased its TP for Novo Nordisk from 835DKK to 930DKK. The recommendation is also upgraded from neutral to outperform 🟢

The current price is 770DKK, down 25% from ATH. At the current price, 2025 PE is already at 27x https://t.co/Txwo9iYc39",en,[],2024-12-02 13:48:09+00:00,Novo Nordisk
22168349,1864034376780276055,Sarbjeet Johal,sarbjeetjohal,".@novonordisk, @MongoDBand @qnthropic talking about use of GenAI in highly regulated industry with Ariba Borno of @awscloud. 

The use case they showed coveted a compelling story around the use case of GenAI 

Data accessibility is key to leverage GenAI in older and highly https://t.co/IpmwQOp9tA",en,"['VectorDatabases', 'ROI', 'reInvent', 'reInvent2024']",2024-12-03 19:50:02+00:00,Novo Nordisk
1258291927,1863975010353741976,"Robert F. Siegmund, PhD MBA",robertfsiegmund,"Sales #multiples of top #Biopharma Companies
GLP-1 companies @EliLillyandCo and @novonordisk   lead the pack. https://t.co/ONA2nNfJpR",en,"['multiples', 'Biopharma']",2024-12-03 15:54:08+00:00,Novo Nordisk
14258807,1863881098582774179,Team Novo Nordisk,teamnovonordisk,"Team Novo Nordisk ambassador Benny Madrigal says he didn't accept his diabetes diagnosis at first and needs time to adjust to management.

We hosted Benny on the latest episode of the Team Novo Nordisk. Listen now on Apple podcasts and Spotify.
#DrivingChange #Diabetes https://t.co/07S9wfQeqr",en,"['DrivingChange', 'Diabetes']",2024-12-03 09:40:57+00:00,Novo Nordisk
1834713763288956929,1860776200207052935,Hims House,himshouse,"Novo Nordisk CEO: ""We still have a situation where there are far more patients who would like to have the treatment than what both Lilly and we can supply.""

Chairman of Outsourcing Facilities Association: ""In other words, semaglutide remains in shortage.""

$HIMS $NVO $LLY https://t.co/ZESbsYaAoh",en,[],2024-11-24 20:03:12+00:00,Novo Nordisk
1111677962405974018,1860823890311917904,Washington #insulin4all,WAinsulin4all,"Last week for #WorldDiabetesDay we protested @novonordisk &amp; their recent move to stop selling #insulin  to the millions with #diabetes in #SouthAfrica 🇿🇦 

@t1international &amp; #insulin4all advocates came together in #Seattle

We ration as they profiteer &amp; extort https://t.co/hadgtpMcuc",en,"['WorldDiabetesDay', 'insulin', 'diabetes', 'SouthAfrica', 'insulin4all', 'Seattle']",2024-11-24 23:12:42+00:00,Novo Nordisk
737983923335090176,1861683104064368672,Novo Nordisk Foundation,novonordiskfond,"Join us for the last episode of our 4-part series marking the 100th anniversary of the Novo Nordisk Foundation in 2024.

Pandemics, energy crises, the explosion of cardiometabolic diseases, the climate crisis and humanitarian needs because of war and famine. With all these https://t.co/5ybQcT42nR",en,"['health', 'innovation', 'medicine', 'diabetes', 'history', 'anniversary']",2024-11-27 08:06:55+00:00,Novo Nordisk
25562183,1863957661290479882,Reuters Health,Reuters_Health,Exclusive: Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/zW825N7qL6 https://t.co/zW825N7qL6,en,[],2024-12-03 14:45:11+00:00,Novo Nordisk
1630283681284669445,1862458532416590198,Oliver | MMMT Wealth (CPA),MMMTwealth,"2. Novo Nordisk | $NOVO 🇩🇰

Revenue growth: 26%
EV/Sales: 12.13x
EV/FCF: 42.21x

$NOVO is down 20% in the last 6 months on GLP-1 concerns, and supply chain issues. For me, these are all short term issues that will get resolved. I still think on a multiple basis, it's not that https://t.co/oAgQHY0m2f",en,[],2024-11-29 11:28:11+00:00,Novo Nordisk
1566959102030483456,1863681081867653150,Novo Nordisk Network for Health Populations,NHP_UofT,"We're meeting today for our Project and Team Development Workshop. It's a full house as we discuss research ideas and study design methods, build and strengthen project teams, outline team roles and responsibilities, and develop a roadmap for the full application process. https://t.co/DhrPSbzN5T",en,[],2024-12-02 20:26:10+00:00,Novo Nordisk
1850745966112239616,1861705174169145413,Genopanda,Genopanda,"3/7 💉 Promising New Injectable Drugs:

• Zepbound (Tirzepatide) by Eli Lilly
• Wegovy (Semaglutide) by Novo Nordisk

Both are weekly subcutaneous injections, showing significant weight loss results. https://t.co/21ryiKRpLj",en,[],2024-11-27 09:34:36+00:00,Novo Nordisk
737983923335090176,1861306371301314698,Novo Nordisk Foundation,novonordiskfond,"The dyeing of denim traditionally relies on various harsh chemicals and causes significant environmental pollution. However, researchers in Denmark are aiming to change that through an innovative new dyeing method. The groundbreaking technique uses an aqueous solution of indican https://t.co/NlNX6NBrVZ",en,[],2024-11-26 07:09:54+00:00,Novo Nordisk
3309908860,1863259577057263954,Joey Politano 🏳️‍🌈,JosephPolitano,"Despite rapidly-rising production, Novo Nordisk &amp; other Danish drugmakers are still struggling to meet demand for GLP-1 drugs—Danish pharma factories are running near full capacity, meanwhile an unprecedented share of them report supply-chain shortages https://t.co/2e2aWjTNn6",en,[],2024-12-01 16:31:15+00:00,Novo Nordisk
1293200511357915137,1863814004998611360,Traders Summit,Traders_Summit,"""Technical Monday: Novo-Nordisk, A Love Story""

Today's post by MIchele 'Mish' Schneider @marketminute of @marketgauge.

Link here: https://t.co/ZQF1qg9hsD

#Markets #Analysis #Trading #Equities #NVO #MarketGauge #TradersSummit https://t.co/tu5iBZIOfA",en,"['Markets', 'Analysis', 'Trading', 'Equities', 'NVO', 'MarketGauge', 'TradersSummit']",2024-12-03 05:14:21+00:00,Novo Nordisk
902091265487069184,1864002314278748578,heyflo,HeyFlorent,"@Quality_stocksA Halozyme you know me :D
But also Vertex Pharmaceuticals, Novo Nordisk,  Chugai Pharmaceuticals, Catalyst Pharmaceuticals, Corcept Therapeutics, Intuitive Surgical, IDEXX, Iradimed, Hoya Corp",en,[],2024-12-03 17:42:37+00:00,Novo Nordisk
18812572,1852085639069479215,60 Minutes,60Minutes,"Denmark—home to some of the world's wealthiest and healthiest people—is now home to Europe's largest company, Novo Nordisk. The company's weight loss wonder drugs Ozempic and Wegovy have slimmed down millions while adding great heft to the Danish economy. Sunday. https://t.co/u5XMsbG1lX",en,[],2024-10-31 20:30:01+00:00,Novo Nordisk
959839418289938433,1863597652534862089,Amy.Y,TraderSnipers,"$nvo stock gap up on good news, but so far it has been red.
Novo Nordisk Announces Major Share Buyback Program",en,[],2024-12-02 14:54:38+00:00,Novo Nordisk
846441068824576001,1863705852198178855,Tanish,tanishmv,Novo Nordisk seems interesting...,en,[],2024-12-02 22:04:35+00:00,Novo Nordisk
1561372985898029062,1860719438225375240,Quality Stocks,Quality_stocksA,"🇩🇰 Novo Nordisk $NVO one pager

🏆 Score 7.9/10
🎯 My fair price is around 770DKK

🐂 Bull case
- Incredible profitability
- Diabete and obesity tailwind
- Good balance sheet for further investments (pipeline, acquisition)

🐻 Bear case
- Strenghtening competition
- Lower 2025 https://t.co/zCNntnabhf",en,[],2024-11-24 16:17:39+00:00,Novo Nordisk
1191587765453910016,1863864501692666213,Novo Nordisk India,NovoNordiskIN,"'Tour de Diabetes' may have concluded, but it marks a new beginning in diabetes education, empowerment and inspiration. Logan Phippen’s visit to India sparked important conversations and left a lasting impact. Watch this beautiful film to relive the tour's highlights! https://t.co/JMs3PXIca0",en,[],2024-12-03 08:35:00+00:00,Novo Nordisk
18831926,1498671445676863494,Eric Feigl-Ding,DrEricDing,"SCOOP—Russian attacks cut off access to the main warehouse for Novo Nordisk drugs in Ukraine, a source says. All of NN’s insulin in 🇺🇦 is stored there. Unless warehouse access restored, pharmacies only have a couple days of #insulin left. ➡️This is also a crime against humanity. https://t.co/GsFBteDFfu",en,['insulin'],2022-03-01 14:48:11+00:00,Novo Nordisk
937962626222497793,1863828318631645475,Devdiscourse,Dev_Discourse,"Novo Nordisk Races to Launch Wegovy in India Amid Competitive Pressures 
https://t.co/hWOHIYph5X",en,[],2024-12-03 06:11:14+00:00,Novo Nordisk
