Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1860479059785883672,DrPatel,TeslaFSDDoc,@mrfundman Anyone has suggestions for front plate mount on Cybertruck?,en,[],2024-11-24 00:22:28+00:00,Cybertruck FSD
1840597834137252161,Not a Tesla App,NotATeslaApp,Tesla Launches FSD for the Cybertruck With FSD 12.5.5: https://t.co/3dle8UJYXy https://t.co/3dle8UJYXy,en,[],2024-09-30 03:41:34+00:00,Cybertruck FSD
1860807704878387314,FSD : Foundation Series Dude,F_S_Dude,Why won’t @grok generate an image of a @cybertruck ?,en,[],2024-11-24 22:08:23+00:00,Cybertruck FSD
1861950180888613150,Joseph 💎✌️🪑🇺🇸 Tesla Long Term Investor,ShrimpTeslaLong,How good is #FSD 12.5.5.3 in the Cybertruck? 📐,en,['FSD'],2024-11-28 01:48:11+00:00,Cybertruck FSD
1862340648512200744,Becoming God,RealBecomingGod,"@WholeMarsBlog The latest Cybertruck FSD 12.5.5.3 is a massive improvement. 

No other car brand can make you as excited as Tesla.

I can see most manufacturers disappearing unless they try to look a lot more like Tesla and soon.

Once you go Tesla, you can’t go back.",en,[],2024-11-29 03:39:45+00:00,Cybertruck FSD
1860928176303862239,Viv,battleangelviv,sometimes i turn off FSD because @cybertruck is so fun to drive but then i turn it on again because cybertruck also wants to drive cybertruck,en,[],2024-11-25 06:07:06+00:00,Cybertruck FSD
1859625001000763678,Jeremy Judkins,jeremyjudkins_,"Does the Cybertruck have autopilot yet?

Say if you buy the non foundation series Cybertruck and the FSD trial runs out... what driver assistance features do you have?

Adaptive cruise control?",en,[],2024-11-21 15:48:45+00:00,Cybertruck FSD
1860371290986586238,Chuck Cook,chazman,My full length @Cybertruck FSD Supervised v12.5.5.3 First Impressions Drive has been posted here on @X for subscribers.  For the public version please head over to TY and look for the thumbnail below.  Enjoy! @Tesla_AI https://t.co/o3IDkW3Pqh,en,[],2024-11-23 17:14:14+00:00,Cybertruck FSD
1860758574617555209,Tesla Newswire,TeslaNewswire,"The 2024.39.5 software update not only introduces a new FSD version but also includes features from the 2024.38 branch, notably reducing the Cybertruck’s energy consumption in Sentry Mode.

This long-awaited improvement is expected to roll out to other models with the Holiday https://t.co/vfkAcJMAdo",en,[],2024-11-24 18:53:10+00:00,Cybertruck FSD
1840604804839842187,Siddhant Awasthi,siddawa,@aelluswamy @SawyerMerritt @Tesla @Tesla_AI It has been a really incredible push by @Tesla_AI  and Firmware team. Bringing FSD to Cybertruck’s architecture with Steer by wire. Hardcore!,en,[],2024-09-30 04:09:16+00:00,Cybertruck FSD
1861927703210799223,FSD : Foundation Series Dude,F_S_Dude,"@cybertruck Check your Tesla App messages area for the update.
It's not like a ""traditional update"". 📐🩶",en,[],2024-11-28 00:18:52+00:00,Cybertruck FSD
1860491428113047650,M3,TM3InNYC,@greggertruck @KTLA The Silverado driver’s next purchase should be a cybertruck with fsd.,en,[],2024-11-24 01:11:37+00:00,Cybertruck FSD
1859941785172336842,Brain Gremlin ⚡ BTC,LN_Master_Hub,@Tesla When Cybertruck? O_O  Wanted to use FSD for thanksgiving.,en,[],2024-11-22 12:47:32+00:00,Cybertruck FSD
1840595145181573144,Whole Mars Catalog,WholeMarsBlog,"Wow, impressed with FSD on Cybertruck. 

Not quite ready for wide release and needs a bit more tuning for the larger vehicle, but overall, it’s just like FSD on any other vehicle! 

It’s able to make tight lane changes and behave just like other cars. end to end highway",en,[],2024-09-30 03:30:53+00:00,Cybertruck FSD
1860776413361541211,Joseph 💎✌️🪑🇺🇸 Tesla Long Term Investor,ShrimpTeslaLong,@Tesla_AI When can my Cybertruck get FSD v13?  I'm eagerly waiting. Thanks!!,en,[],2024-11-24 20:04:03+00:00,Cybertruck FSD
1860818145738441212,The Cybertruck Guy,cybrtrkguy,"FWIW: Non-Foundation Cybertrucks have no autopilot. 

Trials for cybertruck FSD are beginning to end. 

The trucks revert to traffic aware cruise control, NOT autopilot.",en,[],2024-11-24 22:49:52+00:00,Cybertruck FSD
1741148711290368152,Elon Musk,elonmusk,"@chazman @cybertruck Cybertruck is necessarily lowest priority for FSD, as there only a few hundred Cybertruck in the field compared to ~5 million other Teslas",en,[],2023-12-30 17:26:16+00:00,Cybertruck FSD
1861635359483785318,Dr. Joe Borelli,DocBorelli,"@WholeMarsBlog To attended We, Robot I traveled round trip from coastal South Carolina and back with no disengagements via Cybertruck FSD 12.5.5.1 and 12.5.5.2. That’s about 6,000 miles. We are very close to fully indemnified autonomy!",en,[],2024-11-27 04:57:11+00:00,Cybertruck FSD
1860233330534547887,Zack,BLKMDL3,FSD v12.5.5.3 installed on @cybertruck. Time to give it the true test driving from LA-NYC starting in just a few hours https://t.co/xPOiSCa5b5,en,[],2024-11-23 08:06:02+00:00,Cybertruck FSD
1860527174270484866,Aakash Jhaveri🧑🏻‍💻ΛJ,jhaverinator,@cybertruck Can I experience FSD in CyberTruck if I take a test drive in Canada?,en,[],2024-11-24 03:33:39+00:00,Cybertruck FSD
1861257583924855271,The Cybertruck Guy,cybrtrkguy,Did I mention you also get FREE Supercharging and FREE FSD for 3 months if you take delivery by December 31st?,en,[],2024-11-26 03:56:03+00:00,Cybertruck FSD
1861200658382127277,Dirty Tesla,DirtyTesLa,I'll post my latest Cybertruck FSD for all later tonight or tomorrow. It's a good one,en,[],2024-11-26 00:09:51+00:00,Cybertruck FSD
1847378749085614150,Whole Mars Catalog,WholeMarsBlog,Cybertruck FSD JUST WORKS and it’s so nice! All zero intervention drives today,en,[],2024-10-18 20:46:31+00:00,Cybertruck FSD
1860807005880963138,Mr. Davis,YoMrDavis,@aelluswamy @Tesla_AI Can you please send FSD to my cybertruck!!!,en,[],2024-11-24 22:05:36+00:00,Cybertruck FSD
1860526735470588095,Dare W,darewecan,@cybertruck Woohoo! My first 📐🇨🇦 FSD drive was amazing! https://t.co/YemwLJkcAf,en,[],2024-11-24 03:31:55+00:00,Cybertruck FSD
1861090107970981957,Cybertruckownersclub.com,CybertruckOC,"FSD Review – Over 9,000 Miles in Cybertruck https://t.co/Y53icVQj3k",en,[],2024-11-25 16:50:33+00:00,Cybertruck FSD
1861277245987246349,Dirty Tesla,DirtyTesLa,"My last 3 FSD videos, including the Cybertruck one going up tomorrow, were 0 disengagement drives",en,[],2024-11-26 05:14:10+00:00,Cybertruck FSD
1860234653896180087,大趙,zhongwen2005,"It doesn't make much sense for #Tesla's cybertruck to land in China, the use of trucks in China is restricted, especially in China's first-tier cities, and there won't be a lot of sales, I'm more looking forward to the progress of FSD approvals",en,['Tesla'],2024-11-23 08:11:17+00:00,Cybertruck FSD
1860524949892661511,Drive Tesla 🇨🇦,DriveTeslaca,NEWS: FSD has arrived for the @Cybertruck in Canada! 🇨🇦 2024.39.5 with FSD v12.5.5.3 https://t.co/c7SSN4r5zI,en,[],2024-11-24 03:24:49+00:00,Cybertruck FSD
1861957536749941113,DigitalDreamer,nicbosch2,"🚀🚨 $TSLA: FSD v13 drops Dec 15, Elon says! It's 500% better, might even drive itself home from the bar. New Cybertruck specs leaked, 0-60 in 1.9s! Elon's tweeting from Mars soon? #TeslaFuture #FSD13",en,"['TeslaFuture', 'FSD13']",2024-11-28 02:17:24+00:00,Cybertruck FSD
1862567302257902033,Chansoo Byeon,ByeonChansoo,@gurgavin how are you enjoying FSD on your Cybertruck?,en,[],2024-11-29 18:40:24+00:00,Cybertruck FSD
1861114075830165728,FSD : Foundation Series Dude,F_S_Dude,"This is so exciting but scares the 💩 out of me at the same time‼️

Can we first solve left turns in my Cybertruck FSD⁉️",en,[],2024-11-25 18:25:48+00:00,Cybertruck FSD
1860719482731376706,Darus Trutna,iDarus,"@DaveCarr00 @BLKMDL3 Have you been in a Cybertruck with this version of FSD?

Are you speaking from experience?",en,[],2024-11-24 16:17:49+00:00,Cybertruck FSD
1860328384628244486,Not a Tesla App,NotATeslaApp,"Tesla Cybertruck: Puddle Lights, Powershare &amp; FSD in Canada and Cybertruck on Mars?

https://t.co/BtM40FqUvh

https://t.co/BtM40FqUvh",en,[],2024-11-23 14:23:44+00:00,Cybertruck FSD
1861590563981795644,FSD (Beta) Test Pilot,j32pmxr,@bilalsattar @cybrtrkguy My Cybertruck routinely gets very close to 100% of rated range (literally 98-102% on the highway). I don't speed though.,en,[],2024-11-27 01:59:11+00:00,Cybertruck FSD
1860770322900734029,Cybertruck Explorer,CybertruckE,@AIDRIVR I need fsd v13 in my life,en,[],2024-11-24 19:39:51+00:00,Cybertruck FSD
1813936169111220523,Elon Musk,elonmusk,"@chazman @Tesla @Starlink @cybertruck Yes, Cybertruck FSD releases with 12.5, which also finally merges the city and highway code.",en,[],2024-07-18 13:57:38+00:00,Cybertruck FSD
1856140054944526733,Doctor Jack,DoctorJack16,"Serious question with serious consequences.

Would you sell a refreshed Model S LR that has FSD and get a Cybertruck instead to use as an everyday vehicle?

If so, why or why not?  

Thanks ahead of time for those who took the time to offer their thoughts and opinions. 🙏",en,[],2024-11-12 01:00:49+00:00,Cybertruck FSD
1861559732206739692,Mahkus,mahkusg,"@MattWallace1701 Don't need Powershare as we already have powerwalls ($2500)

Would transfer FSD from another vehicle ($8000)

No mobile connector needed (we have UWC) ($250)

Cybertruck now eligible for referral program (FS was not for the majority of the time) ($2000)

$12750 difference",en,[],2024-11-26 23:56:40+00:00,Cybertruck FSD
1861544341115744549,Garric G. Nahapetian,garricn,"@ScarantinoX @BLKMDL3 @Tesla @cybertruck Must have been a great trip, especially with Cybertruck and FSD.

How many of those miles were driven by FSD you think?",en,[],2024-11-26 22:55:31+00:00,Cybertruck FSD
1859797351826870779,Dare W,darewecan,@elonmusk @DirtyTesLa Any ETA when Cybertruck Canada  will get FSD?,en,[],2024-11-22 03:13:36+00:00,Cybertruck FSD
1859383123307528398,Drive Tesla 🇨🇦,DriveTeslaca,"Cybertruck Vehicle Program Manager says FSD is next for Canadian Cybertrucks, following the launch of Powershare earlier today.",en,[],2024-11-20 23:47:36+00:00,Cybertruck FSD
1860805218377904574,Grogu,eip1559,"i don’t know why cybertruck
owners complained about not having fsd

this thing is so fun to drive that i don’t even think about fsd 

you’d have to be extremely lazy to be complaining about not having it",en,[],2024-11-24 21:58:30+00:00,Cybertruck FSD
1860472639707316427,Tesla Family Channel,TeslaFamilyChan,@itskyleconner Cybertruck because Supercharger Network + FSD,en,[],2024-11-23 23:56:57+00:00,Cybertruck FSD
1840565933863317918,Zack,BLKMDL3,FSD is rolling out to customer @cybertruck for the first time!!! @chazman,en,[],2024-09-30 01:34:49+00:00,Cybertruck FSD
1860525798555283477,Nic Cruz Patane,niccruzpatane,"9 hour Cybertruck roadtrip tomorrow morning to NYC!

The whole trip and every charging stop is calculated in seconds in the car or on the Tesla app. (Time spent each charger, battery %, and time.) 

Hope we get FSD sent to the truck by the morning! https://t.co/9QoQDEXGkx",en,[],2024-11-24 03:28:11+00:00,Cybertruck FSD
1860366589201383774,JESUS LOVE'S KAUA'I,kauai_renatus,@cybertruck @BLKMDL3 You do deserve a five-star review ⭐⭐⭐⭐⭐ I love you @cybertruck I love you FSD. Aloha https://t.co/ceNj4fvnCf,en,[],2024-11-23 16:55:33+00:00,Cybertruck FSD
1860104375315873887,FSD : Foundation Series Dude,F_S_Dude,"@AustyUSA @MyTeslaMoonship Okay, I’ll start: Why is the @cybertruck so awesome⁉️
📐🩶",en,[],2024-11-22 23:33:36+00:00,Cybertruck FSD
1861957843261251740,Darryn Appleton,DrTeslaFSD,@DennisCW_ @cybertruck How soon can you buy it out?,en,[],2024-11-28 02:18:37+00:00,Cybertruck FSD
1860526347787076025,Cybertruck,cybertruck,(FSD Supervised now rolling out) 🇨🇦,en,[],2024-11-24 03:30:22+00:00,Cybertruck FSD
1860543886948720647,Tesla Owners Silicon Valley,teslaownersSV,Canada getting FSD for Cybertruck,en,[],2024-11-24 04:40:04+00:00,Cybertruck FSD
1859927999157809181,Darryn Appleton,DrTeslaFSD,"Love being able to preheat my Cybertruck on these cold mornings!
🥶➡️🔥=📐✅
Although I won’t really be needing the warm steering wheel once I’m out the driveway thanks to FSD. https://t.co/C0unNM4U5Z",en,[],2024-11-22 11:52:45+00:00,Cybertruck FSD
1860525355196436769,Sawyer Merritt,SawyerMerritt,NEWS: FSD (Supervised) for the Cybertruck has launched in Canada. https://t.co/fQLz9yT9qT,en,[],2024-11-24 03:26:26+00:00,Cybertruck FSD
1861945436577448113,Robert Scoble,Scobleizer,"@aelluswamy Santa bought a Cybertruck. 

Why?

He got FSD 13 first. 

Just saying.

More: https://t.co/foPSgmEmj9",en,[],2024-11-28 01:29:20+00:00,Cybertruck FSD
1861798908067795128,Darryn Appleton,DrTeslaFSD,@RockettLord I recommend a Cybertruck.,en,[],2024-11-27 15:47:04+00:00,Cybertruck FSD
1861544635979411701,Garric G. Nahapetian,garricn,@ScarantinoX @BLKMDL3 @Tesla @cybertruck Wow. Road tripping with FSD is the best. Never going back.,en,[],2024-11-26 22:56:41+00:00,Cybertruck FSD
1860812880217526433,Dare W,darewecan,@DirtyTesLa What are the biggest challenges you find with FSD on Cybertruck?  I’ve been using it for several hours today &amp; it feels really strong on Cybertruck so what should I keep an eye out for?,en,[],2024-11-24 22:28:57+00:00,Cybertruck FSD
1861851537166799093,Fintechatoshi 🪐Sharkamoto,FinTechShark1,"@cybertruck FSD is such an amazing feature. 

Definitely makes  CyberTruck a competitive option if you are on the road a lot.",en,[],2024-11-27 19:16:12+00:00,Cybertruck FSD
1860011879189639675,Steve Canesso,canessos,@darewecan @elonmusk @DirtyTesLa I'm on a road trip in the Cybertruck and not having FSD is disappointing. I don't understand why it's even an issue. My Model S has had it for years.,en,[],2024-11-22 17:26:04+00:00,Cybertruck FSD
1862454650626036033,Chuck Cook,chazman,@BLKMDL3 We waited a long time (relatively speaking) for  FSD Supervised on the @Cybertruck but it was worth it.  It really drives nice.  I saw a @Tesla ADAS Operator testing a future version on the Cybrtruck on Wednesday.. I am Wondering if we are close to getting v13 or v12.5.6.x,en,[],2024-11-29 11:12:46+00:00,Cybertruck FSD
1860790136935440801,Elle,lsugirl91,@Tesla We got our new Cybertruck almost 3 weeks ago and still do not have FSD. Can someone explain why?,en,[],2024-11-24 20:58:35+00:00,Cybertruck FSD
1861021217005896008,Elias Martinez,eliasmrtnz1,"I drove 12.5.5.3 on cybertruck for the first time this morning. 
1 red wheel error DE (not related to sunlight, it was very dark)
3 lane issues (1x DE crossing yellow line into shoulder &amp; 2x got into wrong lane)
I almost had one traffic control issue, but fsd braked at the last https://t.co/NVoc8vp4U5",en,[],2024-11-25 12:16:48+00:00,Cybertruck FSD
1860322182804504710,Not a Tesla App,NotATeslaApp,"Tesla has released FSD 12.5.5.3 for the Cybertruck with update 2024.39.5.

This update also adds:
- Free version of Spotify
- Custom Mirror Tilted Positions
- Service History
- WiFi Diagnostics and more

https://t.co/LpVTnSb1YO

https://t.co/LpVTnSb1YO",en,[],2024-11-23 13:59:06+00:00,Cybertruck FSD
1860943148299526193,Owen Sparks,OwenSparks_,"Will Cybertruck / S3XY back into Supercharger stalls on FSD V13, so no need for manual takeover @aelluswamy @elonmusk?",en,[],2024-11-25 07:06:35+00:00,Cybertruck FSD
1862537756821389620,Robo Rides,FSDRoboRides,What unique feature does the Tesla #Cybertruck have that was inspired by a famous science fiction movie?,en,['Cybertruck'],2024-11-29 16:43:00+00:00,Cybertruck FSD
1860367395174428995,Joe Tegtmeyer 🚀 🤠🛸😎,JoeTegtmeyer,"@chazman @cybertruck @Tesla_AI I just did a ~1,000 mile trip to Starbase and back in my
@cybertruck
using FSD V12.5.5.2 and the major issues I experienced were: 

1. Deceleration at times was scary as in I was sure I was going to hit vehicles in front of me, especially on frontage roads and areas with large",en,[],2024-11-23 16:58:45+00:00,Cybertruck FSD
1861892196095471654,Producer Tim,MrGoElectric,"@cybertruck I just wrapped up 900+ miles of supervised FSD V12.5.5.3 with @MissGoElectric and it was very smooth.

The version improvements are significant, but Spacehog is prone to some rude traffic merging behavior. That is to be expected of a 1 year old. Manners can be learned. https://t.co/rIRN6rbIv6",en,[],2024-11-27 21:57:46+00:00,Cybertruck FSD
1860857731454017710,Yun-Ta Tsai,YunTaTsai1,"@WifeDirtyTesla My wife is also the judge.

She rode the Cybertruck FSD with me before release and gave me the scorecard.",en,[],2024-11-25 01:27:10+00:00,Cybertruck FSD
1861998851797684357,Chansoo Byeon,ByeonChansoo,"@cybertruck when will we get non-foundation Cybertruck models in Canada 🇨🇦?

we have so many people who want to trade in waiting for Cybertucks &amp; FSD transfers in Canada 

@siddawa @elonmusk @Tesla @WholeMarsBlog @SawyerMerritt @DriveTeslaca $TSLA",en,[],2024-11-28 05:01:35+00:00,Cybertruck FSD
1861118001401020872,Tony Business,TonyBusiness2,"@DoctorJack16 I wouldn't know!
Don't have FSD in my Cybertruck yet! 🤷",en,[],2024-11-25 18:41:24+00:00,Cybertruck FSD
1860109259209605538,FSD : Foundation Series Dude,F_S_Dude,"@MyTeslaMoonship @AustyUSA @cybertruck It’s a complex self deprecating relationship. I mean look at what it named itself. 🤷‍♂️ smh

You’re so much more!  I 🩶 u 📐 🫶 https://t.co/vvhMMgH4TC",en,[],2024-11-22 23:53:01+00:00,Cybertruck FSD
1861931149607813433,Nikhil Tayal,Alloutnikhil,@elonmusk @aelluswamy Paid $15K for FSD HW3 if there is no line of sight then will appreciate a replacement to @cybertruck immediately.,en,[],2024-11-28 00:32:33+00:00,Cybertruck FSD
1861921813380432371,Darryn Appleton,DrTeslaFSD,"Cybertruck new horn test.
Sound on 📣 https://t.co/rX9tcF672J",en,[],2024-11-27 23:55:27+00:00,Cybertruck FSD
1860332787154219083,Greggertruck,greggertruck,Fricking FINALLY a new . Release for Cybertruck FSD!,en,[],2024-11-23 14:41:14+00:00,Cybertruck FSD
1860441137514754104,AboutTesla,AboutTesla,FSD v12.5.5.3 (2024.39.5) has now been released to more Tesla Cybertruck customers! Not just the Early Access group!,en,[],2024-11-23 21:51:47+00:00,Cybertruck FSD
1862562934284599727,Dare W,darewecan,@StevenPoint1 @Tesla_AI @aelluswamy @cybertruck FSD on Cybertruck has been fine for me today. But I just got back from using 12.5.4.2 on my HW3 Model X and that is a hot mess for me - horrible build. Worst V12 build for me by far &amp; a couple V11 builds were even better. FSD 12.5.4.2 was making me swear out loud today. 🤣,en,[],2024-11-29 18:23:02+00:00,Cybertruck FSD
1860819995082576079,DrPatel,TeslaFSDDoc,Cybertruck sneaking out for Sunday drive 🤗🤩😂 https://t.co/CyWgRWUGfx,en,[],2024-11-24 22:57:13+00:00,Cybertruck FSD
1862148178285298157,FSD Dreams,FSDdreams,@USMC_NASCARFire Need a @cybertruck Light Bar,en,[],2024-11-28 14:54:57+00:00,Cybertruck FSD
1861442529839001912,Tesla Oracle,TeslaOracle_com,"Cybertruck FSD v12.5.5.3 (2024.39.5 and 2024.38.4) 

Complete Official Release Notes

#TSLA

https://t.co/xLoEtSd7i5",en,['TSLA'],2024-11-26 16:10:57+00:00,Cybertruck FSD
1861176665076040179,Arthur | Tesla FSD News & Videos,ArthurFromX,"Cybertruck owners, check for the latest FSD!",en,[],2024-11-25 22:34:30+00:00,Cybertruck FSD
1860745265969561736,TESLARATI,Teslarati,"Tesla's FSD Supervised has begun rolling out to Cybertruck owners in Canada.

https://t.co/vQUqpwnSrg",en,[],2024-11-24 18:00:17+00:00,Cybertruck FSD
1860525572771709189,Greggertruck,greggertruck,Cybertruck FSD has begun in Canada!!,en,[],2024-11-24 03:27:18+00:00,Cybertruck FSD
1862498164755874234,Tes Obs,TesObs,"@BLKMDL3 @cybertruck Ur road trip posts pushed me off the fence, and I got one

FSD on CT is out of this world, and most don't know what is happening! 

@CernBasher @ShrimpTeslaLong @JeffTutorials @herbertong @TeslaBoomerMama @R6Alex",en,[],2024-11-29 14:05:40+00:00,Cybertruck FSD
1862747509405409438,Joseph,ScarantinoX,"FSD saved my life by slowing down just before entering the intersection, helping me narrowly avoid the other vehicle.

Buy a Tesla and keep your family safe. Thank you, @elonmusk, for creating such incredible vehicles. https://t.co/ou4jVYOAXM",en,[],2024-11-30 06:36:29+00:00,Tesla FSD
1860795396584591799,Tesla AI,Tesla_AI,"Every FSD release is rigorously tested, including rare and adversarial scenarios on closed courses — Here's 16 examples:

1. Reverse Cut-in (Occluded) https://t.co/VWBKDgVuUc",en,[],2024-11-24 21:19:29+00:00,Tesla FSD
1861633933680791621,Michael Bird,realmichaelbird,I bought a ⁦@Tesla⁩ Model 3 Performance last month and I cannot begin to describe how impressed I am.  Tesla and their vehicles are simply amazing. And Full Self Driving (FSD) is freaking awesome! And this is coming from a former anti-EV guy. Well done Tesla! 👏 https://t.co/Iko4N9Fo4y,en,[],2024-11-27 04:51:31+00:00,Tesla FSD
1844579073223246029,Tesla,Tesla,"Over 50 years, you might drive half a million miles – our global fleet collectively does that every 3.5 minutes 

This means FSD can react safely to whatever strange scenario you encounter, no matter how rare https://t.co/20PPLow6Wk",en,[],2024-10-11 03:21:36+00:00,Tesla FSD
1856792190061531284,Tesla,Tesla,"FSD Supervised sees more than you

And never gets tired or distracted https://t.co/eMp6LwhoIw",en,[],2024-11-13 20:12:10+00:00,Tesla FSD
1792059155324494219,Artem Russakovskii,ArtemR,"Cameras are good enough for FSD - Elon Musk.

Unless you don't want to get hit by a train.

""I have owned my Tesla for less than a year, and within the last six months, it has twice attempted to drive directly into a passing train while in FSD mode. The most recent incident https://t.co/XAQccItBYw",en,[],2024-05-19 05:06:12+00:00,Tesla FSD
1829262126172803212,Tesla,Tesla,FSD Supervised can drive you almost anywhere https://t.co/fYjqoH3qEZ,en,[],2024-08-29 20:57:31+00:00,Tesla FSD
1862547584122069308,Esla Renzy,TeslaFrenzy,"Thank You @DirtyTesLa… FSD v13.3 

So excited! https://t.co/09GMFp34SW",en,[],2024-11-29 17:22:03+00:00,Tesla FSD
1862651013439606800,Black Tesla,blktsla,"While the Tesla world awaits FSD v13, I reflect on 10 incredible years in the Early Access Program (EAP) aka Tesla Beta Program. I am humbled and grateful for the opportunity and looking forward to the future. @Tesla_AI @tesla @aelluswamy https://t.co/uqouFr57bJ",en,[],2024-11-30 00:13:02+00:00,Tesla FSD
1861749351887880650,AboutTesla,AboutTesla,FSD v13 is coming soon! Here is what we can expect from it according to Tesla: https://t.co/Y6Pgm2Ajwy,en,[],2024-11-27 12:30:09+00:00,Tesla FSD
1862875201580531989,Effetto Tesla,EffettoTesla,"🔥 Tesla FSD v13 where are you? 

The sea is flat and there are no waves. 

When do you think the wind will pick up?

$TSLA https://t.co/rpguklYVfe",en,[],2024-11-30 15:03:53+00:00,Tesla FSD
1854609842981552266,Sarah,thesimple_sarah,"Kinda falling in love with FSD, thanks @Tesla for constantly improving the driving experience. https://t.co/ynmSBltvkT",en,[],2024-11-07 19:40:18+00:00,Tesla FSD
1850309219058098436,Nic Cruz Patane,niccruzpatane,Tesla FSD beautifully recognizing a pedestrian’s hand signal today. Mind blown. https://t.co/HZyiPOFZK9,en,[],2024-10-26 22:51:09+00:00,Tesla FSD
1862112118788755752,tesladriverperson,tesladriver2022,"Here's a simplified explanation of the upcoming Tesla FSD v13 release improvements:

- **Better Video Quality**: The car now uses higher resolution and faster video capture (36 times per second) to see and react to its surroundings more clearly and quickly. 

- **Smarter Brain**: https://t.co/5BeB3KTe81",en,[],2024-11-28 12:31:40+00:00,Tesla FSD
1860334814207041840,Bg2 Pod,BG2Pod,Is @Tesla about to pass @Waymo?  Tesla FSD 13 = 1000x safety improvement (MPCI) in 2024 alone?!  💥@bgurley @altcap @FredaDuan https://t.co/GjhnVAYBDU,en,[],2024-11-23 14:49:17+00:00,Tesla FSD
1862664947122978871,Farzad,farzyness,"Dear Tesla,

Please sell a robot vacuum with FSD. The existing offerings are absolute trash.

Sincerely,
Everyone",en,[],2024-11-30 01:08:24+00:00,Tesla FSD
1855938943444742651,TeslaDashCam,TeslaCamera,"FSD handles everything in NYC—traffic lights, turns, crosswalks, and heavy traffic—perfectly and autonomously.⚡️ #Tesla #FSD #TeslaFSD https://t.co/gv6CDinVU2",en,"['Tesla', 'FSD', 'TeslaFSD']",2024-11-11 11:41:40+00:00,Tesla FSD
1861428189546807462,Tesla North America,tesla_na,"Big update to Tesla Referral Program in the US &amp; CA

You can now earn $1000 by giving someone else up to $2000 off a new Tesla

If taking delivery before 12/31, they'll also get 3 months of free FSD Supervised + unlimited Supercharging

Good one to send to the Thanksgiving group https://t.co/DRpmgZCvAp",en,[],2024-11-26 15:13:58+00:00,Tesla FSD
1862627048709062798,Nic Cruz Patane,niccruzpatane,"The Tesla Model 3 LR RWD may be best car for the money on the market today. 

For under $35,000 you get: 
• 363 miles of range 
• 0-60 mph in 4.9 seconds 
• Standard Autopilot with FSD Capability 
• Ambient Interior Lighting
• OTA Software updates
• Rear Touchscreen Display https://t.co/CneTFWYUWn",en,[],2024-11-29 22:37:49+00:00,Tesla FSD
1852007143739658549,Sawyer Merritt,SawyerMerritt,"Tesla is already using their brand new Cortex supercomputer training cluster in Giga Texas (video of it below). Tesla FSD V13 is the first fully new version of FSD to use Cortex (Tesla says 5x training compute scaling with V13).

Tesla increased its AI training compute by 75% in https://t.co/2RxV4VHXxZ",en,[],2024-10-31 15:18:06+00:00,Tesla FSD
1862143180210090292,Effetto Tesla,EffettoTesla,"I have a doubt that maybe @Tesla_Optimus can clarify. 

Did Tesla show us how good you are with balls 🥎 to divert attention from FSD v13? 

$TSLA https://t.co/dbYFSzjz36",en,[],2024-11-28 14:35:05+00:00,Tesla FSD
1861962867840627085,wiggle,w1991e,"Tesla FSD v13 will come with Reverse Summon where it will drop you off at the entrance and go find and park autonomously nearby.
 https://t.co/GXpZ9pvhEO",en,[],2024-11-28 02:38:35+00:00,Tesla FSD
1862677758297415711,JC Christopher,JohnChr08117285,"Tesla FSD (Supervised) v12.5.6.3 took me and my niece Ny to the UPS Store in Kingwood, TX and then to the Speedy Stop also in Kingwood.  

We had one ""critical intervention"" pulling out of the UPS Store parking lot onto Kingwood Drive (beginning around the 13:00 mark), which I https://t.co/HCtvl1JGA7",en,[],2024-11-30 01:59:19+00:00,Tesla FSD
1862903928997974133,DrPatel,TeslaFSDDoc,The Best time to refer as well as buy new Tesla 👌😻👌 https://t.co/kCcqR76uap,en,[],2024-11-30 16:58:02+00:00,Tesla FSD
1729432980924321876,whatsupfranks,WhatsupFranks,"The first @Tesla FSD commercial. Enjoy...

Special thanks to: @jasondebolt @___alexys___ @sa_futurist @teslaownersSV 

Referral code: https://t.co/8jap7Y2oRw https://t.co/MYsNQ40i9S",en,[],2023-11-28 09:32:08+00:00,Tesla FSD
1862582313856770362,Meet Kevin😇,realMeetKevin,"Tesla has now included a ""See Full Self-Driving in Action"" video on their sales page for their cars.

people still don't get FSD. very smart $TSLA. https://t.co/Q1aX956Uxj",en,[],2024-11-29 19:40:03+00:00,Tesla FSD
1714299552944078934,Tesla,Tesla,"Tesla Full Self-Driving capability demo in Austin

FSD capability features use vision neural networks to perceive &amp; understand the world, just like humans do.
 
Via our unique fleet learning approach, we are able to collect anonymized data from our vehicles—meaning the neural https://t.co/CWAS5h0jGH",en,[],2023-10-17 15:17:18+00:00,Tesla FSD
1862314175357161515,Black Tesla,blktsla,"As much chatter as there is about FSD, I'm still amazed how many people have NO clue what @tesla @Tesla_AI has done and is doing. Giving family and friends rides home and they are blown away! Thanks for all the hardwork and midnight oil @aelluswamy looking forward to v13! https://t.co/yqMizc85yQ",en,[],2024-11-29 01:54:34+00:00,Tesla FSD
1809996035281813744,Dima Zeniuk,DimaZeniuk,"“ Tesla FSD will save millions of lives.”

— Elon Musk https://t.co/PrJwp2t6Xj",en,[],2024-07-07 17:00:57+00:00,Tesla FSD
